name(Linux),name(Mac/Windows),name_zh,url
youtube,YouTube,YouTube,https://youtube.com
atlassian,Atlassian,Atlassian,https://lv-services.atlassian.net
studio,Studio,Studio,https://enterprise.lv.de/Enterprise/contentstation/
studioserver,Studioserver,Studioserver,https://enterprise.lv.de/Enterprise/studioserver
teams,Teams,Teams,https://teams.microsoft.com
